station,pinyin,telecode
乌奴耳,wunuer,WRX
万宁,wanning,WNQ
万年,wannian,WWG
渭南南,weinannan,WVY
渭南镇,weinanzhen,WNJ
沃皮,wopi,WPT
吴堡,wupu,WUY
吴桥,wuqiao,WUP
汪清,wangqing,WQL
武清,wuqing,WWP
武山,wushan,WSJ
文水,wenshui,WEV
魏善庄,weishanzhuang,WSP
王瞳,wangtong,WTP
五台山,wutaishan,WSV
王团庄,wangtuanzhuang,WZJ
五五,wuwu,WVR
无锡东,wuxidong,WGH
卫星,weixing,WVB
闻喜,wenxi,WXV
武乡,wuxiang,WVV
无锡新区,wuxixinqu,IFH
武穴,wuxue,WXN
吴圩,wuxu,WYZ
王杨,wangyang,WYB
五营,wuying,WWB
武义,wuyi,RYH
瓦窑田,wayaotian,WIM
五原,wuyuan,WYC
苇子沟,weizigou,WZL
韦庄,weizhuang,WZY
五寨,wuzhai,WZV
王兆屯,wangzhaotun,WZB
微子镇,weizizhen,WQP
魏杖子,weizhangzi,WKD
新安,xinan,EAM
兴安,xingan,XAZ
新安县,xinanxian,XAF
新保安,xinbaoan,XAP
下板城,xiabancheng,EBP
西八里,xibali,XLP
宣城,xuancheng,ECH
兴城,xingcheng,XCD
小村,xiaocun,XEM
新绰源,xinchuoyuan,XRX
下城子,xiachengzi,XCB
新城子,xinchengzi,XCT
喜德,xide,EDW
小得江,xiaodejiang,EJM
西大庙,xidamiao,XMP
小董,xiaodong,XEZ
小东,xiaodong,XOD
信丰,xinfeng,EFG
襄汾,xiangfen,XFV
息烽,xifeng,XFW
新干,xingan,EGG
孝感,xiaogan,XGN
西固城,xigucheng,XUJ
西固,xigu,XIJ
夏官营,xiaguanying,XGJ
西岗子,xigangzi,NBB
襄河,xianghe,XXB
新和,xinhe,XIR
宣和,xuanhe,XWJ
斜河涧,xiehejian,EEP
新华屯,xinhuatun,XAX
新华,xinhua,XHB
新化,xinhua,EHQ
宣化,xuanhua,XHP
兴和西,xinghexi,XEC
小河沿,xiaoheyan,XYD
下花园,xiahuayuan,XYP
小河镇,xiaohezhen,EKY
徐家,xujia,XJB
峡江,xiajiang,EJG
新绛,xinjiang,XJV
辛集,xinji,ENP
新江,xinjiang,XJM
西街口,xijiekou,EKM
许家屯,xujiatun,XJT
许家台,xujiatai,XTJ
谢家镇,xiejiazhen,XMT
兴凯,xingkai,EKB
小榄,xiaolan,EAQ
香兰,xianglan,XNB
兴隆店,xinglongdian,XDD
新乐,xinle,ELP
新林,xinlin,XPX
小岭,xiaoling,XLB
新李,xinli,XLJ
西林,xilin,XYB
西柳,xiliu,GCT
仙林,xianlin,XPH
新立屯,xinlitun,XLD
兴隆镇,xinglongzhen,XZB
新立镇,xinlizhen,XGT
新民,xinmin,XMD
西麻山,ximashan,XMB
下马塘,xiamatang,XAT
孝南,xiaonan,XNV
咸宁北,xianningbei,XRN
兴宁,xingning,ENQ
咸宁,xianning,XNN
犀浦东,xipudong,XAW
西平,xiping,XPN
兴平,xingping,XPY
新坪田,xinpingtian,XPM
霞浦,xiapu,XOS
溆浦,xupu,EPQ
犀浦,xipu,XIW
新青,xinqing,XQB
新邱,xinqiu,XQD
兴泉堡,xingquanbu,XQJ
仙人桥,xianrenqiao,XRL
小寺沟,xiaosigou,ESP
杏树,xingshu,XSB
浠水,xishui,XZN
下社,xiashe,XSV
徐水,xushui,XSP
夏石,xiashi,XIZ
小哨,xiaoshao,XAM
新松浦,xinsongpu,XOB
杏树屯,xingshutun,XDT
许三湾,xusanwan,XSJ
湘潭,xiangtan,XTQ
邢台,xingtai,XTP
仙桃西,xiantaoxi,XAN
下台子,xiataizi,EIP
徐闻,xuwen,XJQ
新窝铺,xinwopu,EPD
修武,xiuwu,XWF
新县,xinxian,XSN
息县,xixian,ENN
西乡,xixiang,XQY
湘乡,xiangxiang,XXQ
西峡,xixia,XIF
孝西,xiaoxi,XOV
小新街,xiaoxinjie,XXM
新兴县,xinxingxian,XGQ
西小召,xixiaozhao,XZC
小西庄,xiaoxizhuang,XXP
向阳,xiangyang,XDB
旬阳,xunyang,XUY
旬阳北,xunyangbei,XBY
襄阳东,xiangyangdong,XWN
兴业,xingye,SNZ
小雨谷,xiaoyugu,XHM
信宜,xinyi,EEQ
小月旧,xiaoyuejiu,XFM
小扬气,xiaoyangqi,XYX
祥云,xiangyun,EXM
襄垣,xiangyuan,EIF
夏邑县,xiayixian,EJH
新友谊,xinyouyi,EYB
新阳镇,xinyangzhen,XZJ
徐州东,xuzhoudong,UUH
新帐房,xinzhangfang,XZX
悬钟,xuanzhong,XRP
新肇,xinzhao,XZT
忻州,xinzhou,XXV
汐子,xizi,XZD
西哲里木,xizhelimu,XRD
新杖子,xinzhangzi,ERP
姚安,yaoan,YAC
依安,yian,YAX
永安,yongan,YAS
永安乡,yonganxiang,YNB
亚布力,yabuli,YBB
元宝山,yuanbaoshan,YUD
羊草,yangcao,YAB
秧草地,yangcaodi,YKM
阳澄湖,yangchenghu,AIH
迎春,yingchun,YYB
叶城,yecheng,YER
盐池,yanchi,YKJ
砚川,yanchuan,YYY
阳春,yangchun,YQQ
宜城,yicheng,YIN
应城,yingcheng,YHN
禹城,yucheng,YCK
晏城,yancheng,YEK
羊场,yangchang,YED
阳城,yangcheng,YNF
阳岔,yangcha,YAL
郓城,yuncheng,YPK
雁翅,yanchi,YAP
云彩岭,yuncailing,ACP
虞城县,yuchengxian,IXH
营城子,yingchengzi,YCT
英德,yingde,YDQ
永登,yongdeng,YDJ
尹地,yindi,YDM
永定,yongding,YGS
雁荡山,yandangshan,YGH
于都,yudu,YDG
园墩,yuandun,YAJ
英德西,yingdexi,IIQ
永丰营,yongfengying,YYM
杨岗,yanggang,YRB
阳高,yanggao,YOV
阳谷,yanggu,YIK
友好,youhao,YOB
余杭,yuhang,EVH
沿河城,yanhecheng,YHP
岩会,yanhui,AEP
羊臼河,yangjiuhe,YHM
永嘉,yongjia,URH
营街,yingjie,YAM
盐津,yanjin,AEW
余江,yujiang,YHG
燕郊,yanjiao,AJP
姚家,yaojia,YAT
岳家井,yuejiajing,YGJ
一间堡,yijianpu,YJT
英吉沙,yingjisha,YIR
云居寺,yunjusi,AFP
燕家庄,yanjiazhuang,AZK
永康,yongkang,RFH
营口东,yingkoudong,YGT
银浪,yinlang,YJX
永郎,yonglang,YLW
宜良北,yiliangbei,YSM
永乐店,yongledian,YDY
伊拉哈,yilaha,YLX
伊林,yilin,YLB
杨陵,yangling,YSY
彝良,yiliang,ALW
杨林,yanglin,YLM
余粮堡,yuliangpu,YLD
杨柳青,yangliuqing,YQP
月亮田,yueliangtian,YUM
义马,yima,YMF
玉门,yumen,YXJ
云梦,yunmeng,YMN
元谋,yuanmou,YMM
阳明堡,yangmingbu,YVV
一面山,yimianshan,YST
沂南,yinan,YNK
宜耐,yinai,YVM
伊宁东,yiningdong,YNR
营盘水,yingpanshui,YZJ
羊堡,yangpu,ABM
阳泉北,yangquanbei,YPP
乐清,yueqing,UPH
焉耆,yanqi,YSR
源迁,yuanqian,AQK
姚千户屯,yaoqianhutun,YQT
阳曲,yangqu,YQV
榆树沟,yushugou,YGP
月山,yueshan,YBF
玉石,yushi,YSJ
玉舍,yushe,AUM
偃师,yanshi,YSF
沂水,yishui,YUK
榆社,yushe,YSV
窑上,yaoshang,ASP
元氏,yuanshi,YSP
杨树岭,yangshuling,YAD
野三坡,yesanpo,AIP
榆树屯,yushutun,YSX
榆树台,yushutai,YUT
鹰手营子,yingshouyingzi,YIP
源潭,yuantan,YTQ
牙屯堡,yatunpu,YTZ
烟筒山,yantongshan,YSL
烟筒屯,yantongtun,YUX
羊尾哨,yangweishao,YWM
越西,yuexi,YHW
攸县,youxian,YOG
玉溪,yuxi,YXM
永修,yongxiu,ACG
弋阳,yiyang,YIG
余姚,yuyao,YYH
酉阳,youyang,AFW
岳阳东,yueyangdong,YIQ
阳邑,yangyi,ARP
鸭园,yayuan,YYL
鸳鸯镇,yuanyangzhen,YYJ
燕子砭,yanzibian,YZY
宜州,yizhou,YSZ
仪征,yizheng,UZH
兖州,yanzhou,YZK
迤资,yizi,YQM
羊者窝,yangzhewo,AEM
杨杖子,yangzhangzi,YZD
镇安,zhenan,ZEY
治安,zhian,ZAD
招柏,zhaobai,ZBP
张百湾,zhangbaiwan,ZUP
中川机场,zhongchuanjichang,ZJJ
枝城,zhicheng,ZCN
子长,zichang,ZHY
诸城,zhucheng,ZQK
邹城,zoucheng,ZIK
赵城,zhaocheng,ZCV
章党,zhangdang,ZHT
正定,zhengding,ZDP
肇东,zhaodong,ZDB
照福铺,zhaofupu,ZFM
章古台,zhanggutai,ZGD
赵光,zhaoguang,ZGB
中和,zhonghe,ZHX
中华门,zhonghuamen,VNH
枝江北,zhijiangbei,ZIN
钟家村,zhongjiacun,ZJY
朱家沟,zhujiagou,ZUB
紫荆关,zijingguan,ZYP
周家,zhoujia,ZOB
诸暨,zhuji,ZDH
镇江南,zhenjiangnan,ZEH
周家屯,zhoujiatun,ZOD
褚家湾,zhujiawan,CWJ
湛江西,zhanjiangxi,ZWQ
朱家窑,zhujiayao,ZUJ
曾家坪子,zengjiapingzi,ZBW
张兰,zhanglan,ZLV
镇赉,zhenlai,ZLT
枣林,zaolin,ZIV
扎鲁特,zhalute,ZLD
扎赉诺尔西,zhalainuoerxi,ZXX
樟木头,zhangmutou,ZOQ
中牟,zhongmu,ZGF
中宁东,zhongningdong,ZDJ
中宁,zhongning,VNJ
中宁南,zhongningnan,ZNJ
镇平,zhenping,ZPF
漳平,zhangping,ZPS
泽普,zepu,ZPR
枣强,zaoqiang,ZVP
张桥,zhangqiao,ZQY
章丘,zhangqiu,ZTK
朱日和,zhurihe,ZRC
泽润里,zerunli,ZLM
中山北,zhongshanbei,ZGQ
樟树东,zhangshudong,ZOG
中山,zhongshan,ZSQ
柞水,zhashui,ZSY
钟山,zhongshan,ZSZ
樟树,zhangshu,ZSG
珠窝,zhuwo,ZOP
张维屯,zhangweitun,ZWB
彰武,zhangwu,ZWD
棕溪,zongxi,ZOY
钟祥,zhongxiang,ZTN
资溪,zixi,ZXS
镇西,zhenxi,ZVT
张辛,zhangxin,ZIP
正镶白旗,zhengxiangbaiqi,ZXC
紫阳,ziyang,ZVY
枣阳,zaoyang,ZYN
竹园坝,zhuyuanba,ZAW
张掖,zhangye,ZYJ
镇远,zhenyuan,ZUW
朱杨溪,zhuyangxi,ZXW
漳州东,zhangzhoudong,GOS
漳州,zhangzhou,ZUS
壮志,zhuangzhi,ZUX
子洲,zizhou,ZZY
中寨,zhongzhai,ZZM
涿州,zhuozhou,ZXP
咋子,zhazi,ZAL
卓资山,zhuozishan,ZZC
株洲西,zhuzhouxi,ZAQ
郑州西,zhengzhouxi,XPF
阿巴嘎旗,abagaqi,AQC
阿尔山北,aershanbei,ARX
安仁,anren,ARG
安顺西,anshunxi,ASE
安图西,antuxi,AXL
安阳东,anyangdong,ADF
博白,bobai,BBZ
八步,babu,BBE
栟茶,bencha,FWH
保定东,baodingdong,BMP
白沟,baigou,FEP
滨海,binhai,FHP
滨海北,binhaibei,FCP
宝鸡南,baojinan,BBY
北井子,beijingzi,BRT
白马井,baimajing,BFQ
宝清,baoqing,BUB
璧山,bishan,FZW
白水县,baishuixian,BGY
本溪新城,benxixincheng,BVT
彬县,binxian,BXY
宾阳,binyang,UKZ
白洋淀,baiyangdian,FWP
百宜,baiyi,FHW
白音华南,baiyinhuanan,FNC
巴中东,bazhongdong,BDE
滨州,binzhou,BIK
霸州西,bazhouxi,FOP
澄城,chengcheng,CUY
巢湖东,chaohudong,GUH
从江,congjiang,KNW
茶卡,chaka,CVO
长临河,changlinhe,FVH
茶陵南,chalingnan,CNG
常平东,changpingdong,FQQ
长庆桥,changqingqiao,CQJ
长寿北,changshoubei,COW
长寿湖,changshouhu,CSE
潮汕,chaoshan,CBQ
长汀南,changtingnan,CNS
长武,changwu,CWY
长兴,changxing,CBH
苍溪,cangxi,CXE
长阳,changyang,CYN
潮阳,chaoyang,CNQ
城子坦,chengzitan,CWT
东安东,dongandong,DCZ
德保,debao,RBZ
东戴河,dongdaihe,RDD
丹东西,dandongxi,RWT
东二道河,dongerdaohe,DRB
大方南,dafangnan,DNE
东港北,donggangbei,RGT
大孤山,dagushan,RMT
东莞,dongguan,RTQ
鼎湖东,dinghudong,UWQ
鼎湖山,dinghushan,NVQ
垫江,dianjiang,DJE
大苴,daju,DIM
大荔,dali,DNY
大青沟,daqinggou,DSD
德清,deqing,DRH
砀山南,dangshannan,PRH
大石头南,dashitounan,DAL
当涂东,dangtudong,OWH
大通西,datongxi,DTO
大旺,dawang,WWQ
德兴,dexing,DWG
丹霞山,danxiashan,IRQ
大冶北,dayebei,DBN
都匀东,duyundong,KJW
东营南,dongyingnan,DOK
大余,dayu,DYG
定州东,dingzhoudong,DOP
端州,duanzhou,WZQ
大足南,dazunan,FQW
峨眉山,emeishan,IXW
鄂州东,ezhoudong,EFN
防城港北,fangchenggangbei,FBZ
凤城东,fengchengdong,FDT
富川,fuchuan,FDZ
繁昌西,fanchangxi,PUH
丰都,fengdu,FUW
涪陵北,fulingbei,FEW
法启,faqi,FQE
抚松,fusong,FSL
福山镇,fushanzhen,FZQ
福田,futian,NZQ
抚远,fuyuan,FYB
抚州东,fuzhoudong,FDG
抚州,fuzhou,FZG
高安,gaoan,GCG
广安南,guangannan,VUW
贵安,guian,GAE
高碑店东,gaobeidiandong,GMP
恭城,gongcheng,GCZ
贵定北,guidingbei,FMW
葛店南,gediannan,GNN
贵定县,guidingxian,KIW
广汉北,guanghanbei,GVW
革居,geju,GEM
关岭,guanling,GLE
桂林西,guilinxi,GEZ
光明城,guangmingcheng,IMQ
广宁,guangning,FBQ
广宁寺,guangningsi,GQT
桂平,guiping,GAZ
弓棚子,gongpengzi,GPT
光山,guangshan,GUN
古田北,gutianbei,GBS
广通北,guangtongbei,GPM
高台南,gaotainan,GAJ
古田会址,gutianhuizhi,STS
贵阳北,guiyangbei,KQW
高邑西,gaoyixi,GNP
惠安,huian,HNS
鹤壁东,hebidong,HFF
寒葱沟,hanconggou,HKB
珲春,hunchun,HUL
邯郸东,handandong,HPP
惠东,huidong,KDQ
海东西,haidongxi,HDO
洪洞西,hongtongxi,HTV
哈尔滨北,haerbinbei,HTB
合肥北城,hefeibeicheng,COH
合肥南,hefeinan,ENH
黄冈,huanggang,KGN
黄冈东,huanggangdong,KAN
横沟桥东,henggouqiaodong,HNN
黄冈西,huanggangxi,KXN
洪河,honghe,HPB
怀化南,huaihuanan,KAQ
黄河景区,huanghejingqu,HCF
花湖,huahu,KHN
惠环,huihuan,KHQ
怀集,huaiji,FAQ
河口北,hekoubei,HBM
黄流,huangliu,KLQ
黄陵南,huanglingnan,VLY
鲘门,houmen,KMQ
虎门,humen,IUQ
侯马西,houmaxi,HPV
衡南,hengnan,HNG
淮南东,huainandong,HOH
合浦,hepu,HVZ
霍邱,huoqiu,FBH
怀仁东,huairendong,HFV
华容东,huarongdong,HPN
华容南,huarongnan,KRN
黄石北,huangshibei,KSN
黄山北,huangshanbei,NYH
贺胜桥东,heshengqiaodong,HLN
和硕,heshuo,VUR
花山南,huashannan,KNN
合阳北,heyangbei,HTY
海阳北,haiyangbei,HEK
花园口,huayuankou,HYT
霍州东,huozhoudong,HWV
惠州南,huizhounan,KNQ
泾川,jingchuan,JAJ
旌德,jingde,NSH
尖峰,jianfeng,PFQ
蛟河西,jiaohexi,JOL
军粮城北,junliangchengbei,JMP
将乐,jiangle,JLS
贾鲁河,jialuhe,JLF
即墨北,jimobei,JVK
建宁县北,jianningxianbei,JCS
江宁,jiangning,JJH
江宁西,jiangningxi,OKH
建瓯西,jianouxi,JUS
酒泉南,jiuquannan,JNJ
句容西,jurongxi,JWH
建水,jianshui,JSM
界首市,jieshoushi,JUN
绩溪北,jixibei,NRH
介休东,jiexiudong,JDV
靖西,jingxi,JMZ
泾县,jingxian,LOH
进贤南,jinxiannan,JXG
嘉峪关南,jiayuguannan,JBJ
简阳南,jianyangnan,JOW
靖宇,jingyu,JYL
金月湾,jinyuewan,PYQ
缙云西,jinyunxi,PYH
晋中,jinzhong,JZV
开封北,kaifengbei,KBF
凯里南,kailinan,QKW
库伦,kulun,KLD
葵潭,kuitan,KTQ
开阳,kaiyang,KVW
隆安东,longandong,IDZ
来宾北,laibinbei,UCZ
灵璧,lingbi,GMH
绿博园,lvboyuan,LCF
隆昌北,longchangbei,NWW
临城,lincheng,UUP
罗城,luocheng,VCZ
陵城,lingcheng,LGK
老城镇,laochengzhen,ACQ
龙洞堡,longdongbao,FVW
乐都南,ledunan,LVO
娄底南,loudinan,UOQ
乐东,ledong,UQQ
离堆公园,liduigongyuan,INW
陆丰,lufeng,LLQ
龙丰,longfeng,KFQ
禄丰南,lufengnan,LQM
临汾西,linfenxi,LXV
临高南,lingaonan,KGQ
滦河,luanhe,UDP
漯河西,luohexi,LBN
罗江东,luojiangdong,IKW
利津南,lijinnan,LNK
兰考南,lankaonan,LUF
兰陵北,lanlingbei,COK
龙里北,longlibei,KFW
沥林北,lilinbei,KBQ
醴陵东,lilingdong,UKQ
梁平南,liangpingnan,LPE
礼泉,liquan,LGY
灵石东,lingshidong,UDV
乐山,leshan,IVW
龙市,longshi,LAG
溧水,lishui,LDH
洛湾三江,luowansanjiang,KRW
莱西北,laixibei,LBK
溧阳,liyang,LEH
临邑,linyi,LUK
柳园南,liuyuannan,LNR
鹿寨北,luzhaibei,LSZ
阆中,langzhong,LZE
临泽南,linzenan,LDJ
马鞍山东,maanshandong,OMH
明港东,minggangdong,MDN
民和南,minhenan,MNO
马兰,malan,MLR
民乐,minle,MBJ
玛纳斯,manasi,MSR
牟平,muping,MBK
闽清北,minqingbei,MBS
民权北,minquanbei,MIF
眉山东,meishandong,IUW
庙山,miaoshan,MSN
门源,menyuan,MYO
蒙自北,mengzibei,MBM
孟庄,mengzhuang,MZF
蒙自,mengzi,MZM
南部,nanbu,NBE
南曹,nancao,NEF
南充北,nanchongbei,NCE
南城,nancheng,NDG
南昌西,nanchangxi,NXG
宁东南,ningdongnan,NDJ
宁东,ningdong,NOJ
南芬北,nanfenbei,NUT
南丰,nanfeng,NFG
南湖东,nanhudong,NDN
内江北,neijiangbei,NKW
南江,nanjiang,FIW
南江口,nanjiangkou,NDQ
南陵,nanling,LLH
尼木,nimu,NMO
南宁东,nanningdong,NFZ
南宁西,nanningxi,NXZ
南平北,nanpingbei,NBS
南雄,nanxiong,NCQ
纳雍,nayong,NYE
南阳寨,nanyangzhai,NYF
普安,puan,PAN
普安县,puanxian,PUE
屏边,pingbian,PBM
平坝南,pingbanan,PBE
平昌,pingchang,PCE
普定,puding,PGW
平度,pingdu,PAK
皮口,pikou,PUT
普宁,puning,PEQ
平南南,pingnannan,PAZ
彭山北,pengshanbei,PPW
坪上,pingshang,PSK
萍乡北,pingxiangbei,PBG
濮阳,puyang,PYF
平遥古城,pingyaogucheng,PDV
盘州,panzhou,PAE
彭州,pengzhou,PMW
青白江东,qingbaijiangdong,QFW
青岛北,qingdaobei,QHK
祁东,qidong,QMQ
青堆,qingdui,QET
前锋,qianfeng,QFB
曲江,qujiang,QIM
青莲,qinglian,QEW
齐齐哈尔南,qiqihaernan,QNB
清水北,qingshuibei,QEJ
青神,qingshen,QVW
岐山,qishan,QAY
庆盛,qingsheng,QSQ
曲水县,qushuixian,QSO
祁县东,qixiandong,QGV
乾县,qianxian,QBY
祁阳,qiyang,QWQ
全州南,quanzhounan,QNZ
棋子湾,qiziwan,QZQ
仁布,renbu,RUO
荣昌北,rongchangbei,RQW
荣成,rongcheng,RCK
如东,rudong,RIH
榕江,rongjiang,RVW
日喀则,rikaze,RKO
饶平,raoping,RVQ
宋城路,songchenglu,SFF
三道湖,sandaohu,SDL
邵东,shaodong,FIQ
三都县,sanduxian,KKW
胜芳,shengfang,SUP
双峰北,shuangfengbei,NFQ
商河,shanghe,SOK
泗洪,sihong,GQH
四会,sihui,AHQ
三江南,sanjiangnan,SWZ
三井子,sanjingzi,OJT
双流机场,shuangliujichang,IPW
双流西,shuangliuxi,IQW
三明北,sanmingbei,SHS
苏尼特左旗,sunitezuoqi,ONC
山坡东,shanpodong,SBN
石桥,shiqiao,SQE
沈丘,shenqiu,SQN
鄯善北,shanshanbei,SMR
狮山北,shishanbei,NSQ
三水北,sanshuibei,ARQ
狮山,shishan,KSQ
三水南,sanshuinan,RNQ
韶山南,shaoshannan,INQ
三穗,sansui,QHW
石梯,shiti,STE
汕尾,shanwei,OGQ
歙县北,shexianbei,NPH
绍兴北,shaoxingbei,SLH
始兴,shixing,IPQ
泗县,sixian,GPH
泗阳,siyang,MPH
邵阳北,shaoyangbei,OVQ
上虞北,shangyubei,SSH
松原北,songyuanbei,OCT
山阴,shanyin,SNV
沈阳南,shenyangnan,SOT
深圳北,shenzhenbei,IOQ
神州,shenzhou,SRQ
深圳坪山,shenzhenpingshan,IFQ
石嘴山,shizuishan,QQJ
石柱县,shizhuxian,OSW
桃村北,taocunbei,TOK
田东北,tiandongbei,TBZ
土地堂东,tuditangdong,TTN
太谷西,taiguxi,TIV
吐哈,tuha,THR
通海,tonghai,TAM
通化县,tonghuaxian,TXL
同江,tongjiang,TJB
吐鲁番北,tulufanbei,TAR
铜陵北,tonglingbei,KXH
泰宁,taining,TNS
铜仁南,tongrennan,TNW
汤逊湖,tangxunhu,THN
藤县,tengxian,TAZ
太原南,taiyuannan,TNV
通远堡西,tongyuanpuxi,TST
文登东,wendengdong,WGK
五府山,wufushan,WFG
威虎岭北,weihulingbei,WBL
威海北,weihaibei,WHK
五龙背东,wulongbeidong,WMT
乌龙泉南,wulongquannan,WFN
乌鲁木齐,wulumuqi,WAR
五女山,wunvshan,WET
武胜,wusheng,WSE
无为,wuwei,IIH
瓦屋山,wawushan,WAH
闻喜西,wenxixi,WOV
武义北,wuyibei,WDH
武夷山北,wuyishanbei,WBS
武夷山东,wuyishandong,WCS
婺源,wuyuan,WYG
万州北,wanzhoubei,WZE
武陟,wuzhi,WIF
梧州南,wuzhounan,WBZ
兴安北,xinganbei,XDZ
许昌东,xuchangdong,XVF
项城,xiangcheng,ERN
新都东,xindudong,EWW
西丰,xifeng,XFT
襄汾西,xiangfenxi,XTV
孝感北,xiaoganbei,XJN
西湖东,xihudong,WDQ
新化南,xinhuanan,EJQ
新晃西,xinhuangxi,EWQ
新津,xinjin,IRW
小金口,xiaojinkou,NKQ
新津南,xinjinnan,ITW
咸宁东,xianningdong,XKN
咸宁南,xianningnan,UNN
溆浦南,xupunan,EMQ
湘潭北,xiangtanbei,EDQ
邢台东,xingtaidong,EDP
西乌旗,xiwuqi,XWC
修武西,xiuwuxi,EXF
萧县北,xiaoxianbei,QSH
新乡东,xinxiangdong,EGF
新余北,xinyubei,XBG
西阳村,xiyangcun,XQF
信阳东,xinyangdong,OYN
咸阳秦都,xianyangqindu,XOY
仙游,xianyou,XWS
新郑机场,xinzhengjichang,EZF
迎宾路,yingbinlu,YFW
永城北,yongchengbei,RGH
运城北,yunchengbei,ABV
永川东,yongchuandong,WMW
宜春,yichun,YEG
岳池,yuechi,AWW
云东海,yundonghai,NAQ
云浮东,yunfudong,IXQ
永福南,yongfunan,YBZ
雨格,yuge,VTM
洋河,yanghe,GTH
永济北,yongjibei,AJV
弋江,yijiang,RVH
于家堡,yujiapu,YKP
延吉西,yanjixi,YXL
永康南,yongkangnan,QUH
运粮河,yunlianghe,YEF
炎陵,yanling,YAG
杨陵南,yanglingnan,YEY
伊敏,yimin,YMX
郁南,yunan,YKQ
银瓶,yinping,KPQ
永寿,yongshou,ASY
阳朔,yangshuo,YCZ
云山,yunshan,KZQ
玉山南,yushannan,YGG
银滩,yintan,CTQ
永泰,yongtai,YTS
鹰潭北,yingtanbei,YKG
烟台南,yantainan,YLK
尤溪,youxi,YXS
云霄,yunxiao,YBS
宜兴,yixing,YUH
阳信,yangxin,YVK
应县,yingxian,YZV
攸县南,youxiannan,YXG
余姚北,yuyaobei,CTH
诏安,zhaoan,ZDS
正定机场,zhengdingjichang,ZHP
纸坊东,zhifangdong,ZMN
庄河北,zhuanghebei,ZUT
昭化,zhaohua,ZHW
织金北,zhijinbei,ZJE
芷江,zhijiang,ZPQ
织金,zhijin,IZW
仲恺,zhongkai,KKQ
曾口,zengkou,ZKE
左岭,zuoling,ZSN
樟木头东,zhangmutoudong,ZRQ
驻马店西,zhumadianxi,ZLN
漳浦,zhangpu,ZCS
肇庆东,zhaoqingdong,FCQ
庄桥,zhuangqiao,ZQH
钟山西,zhongshanxi,ZAZ
资阳北,ziyangbei,FYW
张掖西,zhangyexi,ZEJ
资中北,zizhongbei,WZW
涿州东,zhuozhoudong,ZAP
枣庄东,zaozhuangdong,ZNK
卓资东,zhuozidong,ZDC
郑州东,zhengzhoudong,ZAF